case,stage,velocity_mps,altitude_m,rho_kg_m3,q_Pa,D_eff_m,Aref_m2,quantity,Cd_CFD,Cd_target_MATLAB,Cd_error_percent,Cd_correction_factor_target_over_CFD,drag_per_chute_CFD_N,total_drag_CFD_N,total_drag_target_N,force_file
01_drogue_reefed_3D,Drogue reefed opening,190.0,10000.0,0.41270615318756876,7449.346065035616,3.1767908335299633,7.926238265007047,2.0,0.921569744,0.55,67.55813527272726,0.5968077875612201,54414.354476146116,108828.70895229223,64949.821012961474,/home/krish/OpenFOAM/krish-13/run/gaganyaan_openfoam_v3_work/cases/01_drogue_reefed_3D/postProcessing/forceCoeffs_canopy/0/forceCoeffs.dat
02_drogue_full_3D,Drogue full open,120.0,8000.0,0.5252,3781.44,5.8,26.42079421669016,2.0,0.76833458,0.55,39.69719636363635,0.7158339795144976,76763.26916303586,153526.53832607172,109899.51289103695,/home/krish/OpenFOAM/krish-13/run/gaganyaan_openfoam_v3_work/cases/02_drogue_full_3D/postProcessing/forceCoeffs_canopy/0/forceCoeffs.dat
03_main_reef1_3D,Main reef stage 1,70.0,2500.0,0.9568,2344.16,11.180339887498949,98.17477042468104,3.0,0.938826804,0.87,7.91112689655172,0.9266884970617009,216059.13140665178,648177.3942199553,600658.53527906,/home/krish/OpenFOAM/krish-13/run/gaganyaan_openfoam_v3_work/cases/03_main_reef1_3D/postProcessing/forceCoeffs_canopy/0/forceCoeffs.dat
04_main_reef2_3D,Main reef stage 2,40.0,1500.0,1.0581,846.48,19.364916731037084,294.5243112740431,3.0,0.829813871,0.87,-4.619095287356317,1.0484278829318339,206880.0157525107,620640.0472575321,650696.3308089278,/home/krish/OpenFOAM/krish-13/run/gaganyaan_openfoam_v3_work/cases/04_main_reef2_3D/postProcessing/forceCoeffs_canopy/0/forceCoeffs.dat
05_main_full_3D,Main full open,20.0,1000.0,1.1117,222.33999999999997,25.0,490.8738521234052,3.0,0.756905366,0.87,-12.9993832183908,1.1494171386281333,82609.32701760612,247827.98105281836,284857.7288537177,/home/krish/OpenFOAM/krish-13/run/gaganyaan_openfoam_v3_work/cases/05_main_full_3D/postProcessing/forceCoeffs_canopy/0/forceCoeffs.dat
